# 时间 t = 0.002007 s
# 列: x(m), rho(kg/m3), u(m/s), p(Pa), T(K), Y_H2, Y_H, Y_O, Y_O2, Y_OH
32.264529, 1.274208e+01, 2.249144e-08, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
32.464930, 1.274208e+01, 4.103017e-09, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
32.665331, 1.274208e+01, 7.268404e-10, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
32.865731, 1.274208e+01, 1.251383e-10, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
33.066132, 1.274208e+01, 2.097189e-11, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
33.266533, 1.274208e+01, 3.420959e-12, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
33.466934, 1.274208e+01, 5.197212e-13, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
33.667335, 1.274208e+01, 5.924314e-14, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
33.867735, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
34.068136, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
34.268537, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
34.468938, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
34.669339, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
34.869739, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
35.070140, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
35.270541, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
35.470942, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
35.671343, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
35.871743, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
36.072144, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
36.272545, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
36.472946, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
36.673347, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
36.873747, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
37.074148, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
37.274549, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
37.474950, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
37.675351, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
37.875752, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
38.076152, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
38.276553, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
38.476954, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
38.677355, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
38.877756, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
39.078156, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
39.278557, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
39.478958, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
39.679359, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
39.879760, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
40.080160, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
40.280561, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
40.480962, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
40.681363, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
40.881764, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
41.082164, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
41.282565, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
41.482966, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
41.683367, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
41.883768, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
42.084168, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
42.284569, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
42.484970, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
42.685371, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
42.885772, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
43.086172, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
43.286573, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
43.486974, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
43.687375, 1.274208e+01, 0.000000e+00, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
43.887776, 1.274208e+01, 2.817658e-15, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
44.088176, 1.274208e+01, 1.100129e-13, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
44.288577, 1.274208e+01, 1.058959e-12, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
44.488978, 1.274208e+01, 8.428313e-12, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
44.689379, 1.274208e+01, 6.301789e-11, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
44.889780, 1.274208e+01, 4.481337e-10, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
45.090180, 1.274208e+01, 3.026316e-09, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
45.290581, 1.274208e+01, 1.938321e-08, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
45.490982, 1.274208e+01, 1.175880e-07, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
45.691383, 1.274208e+01, 6.746229e-07, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
45.891784, 1.274208e+01, 3.654174e-06, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
46.092184, 1.274208e+01, 1.865265e-05, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578209e-22, 2.661996e-22, 2.263540e-01, 1.910918e-23
46.292585, 1.274208e+01, 8.954131e-05, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.578210e-22, 2.661997e-22, 2.263540e-01, 1.910919e-23
46.492986, 1.274207e+01, 4.033188e-04, 3.039748e+06, 6.000000e+02, 2.852239e-02, 9.578216e-22, 2.661998e-22, 2.263540e-01, 1.910920e-23
46.693387, 1.274204e+01, 1.700258e-03, 3.039740e+06, 6.000000e+02, 2.852239e-02, 9.578239e-22, 2.662004e-22, 2.263540e-01, 1.910924e-23
46.893788, 1.274192e+01, 6.689511e-03, 3.039713e+06, 6.000000e+02, 2.852239e-02, 9.578327e-22, 2.662029e-22, 2.263540e-01, 1.910942e-23
47.094188, 1.274150e+01, 2.448582e-02, 3.039612e+06, 6.000000e+02, 2.852239e-02, 9.578642e-22, 2.662115e-22, 2.263540e-01, 1.911005e-23
47.294589, 1.274012e+01, 8.309004e-02, 3.039281e+06, 6.000000e+02, 2.852239e-02, 9.579686e-22, 2.662403e-22, 2.263540e-01, 1.911212e-23
47.494990, 1.273589e+01, 2.603918e-01, 3.038274e+06, 6.000000e+02, 2.852239e-02, 9.582857e-22, 2.663277e-22, 2.263540e-01, 1.911842e-23
47.695391, 1.272417e+01, 7.505779e-01, 3.035478e+06, 6.000000e+02, 2.852239e-02, 9.591675e-22, 2.665710e-22, 2.263540e-01, 1.913595e-23
47.895792, 1.269460e+01, 1.982303e+00, 3.028423e+06, 6.000000e+02, 2.852239e-02, 9.613993e-22, 2.671876e-22, 2.263540e-01, 1.918033e-23
48.096192, 1.262718e+01, 4.782076e+00, 3.012340e+06, 6.000000e+02, 2.852239e-02, 9.665245e-22, 2.686048e-22, 2.263540e-01, 1.928231e-23
48.296593, 1.248899e+01, 1.052312e+01, 2.979374e+06, 6.000000e+02, 2.852239e-02, 9.772013e-22, 2.715598e-22, 2.263540e-01, 1.949483e-23
48.496994, 1.223491e+01, 2.114942e+01, 2.918759e+06, 6.000000e+02, 2.852239e-02, 9.974546e-22, 2.771693e-22, 2.263540e-01, 1.989815e-23
48.697395, 1.181549e+01, 3.899186e+01, 2.818703e+06, 6.000000e+02, 2.852239e-02, 1.032778e-21, 2.869580e-22, 2.263540e-01, 2.060176e-23
48.897796, 1.119110e+01, 6.642842e+01, 2.669747e+06, 6.000000e+02, 2.852239e-02, 1.090241e-21, 3.028866e-22, 2.263540e-01, 2.174655e-23
49.098196, 1.034584e+01, 1.055900e+02, 2.468102e+06, 6.000000e+02, 2.852239e-02, 1.179031e-21, 3.275011e-22, 2.263540e-01, 2.351551e-23
49.298597, 9.292767e+00, 1.583767e+02, 2.216882e+06, 6.000000e+02, 2.852239e-02, 1.312172e-21, 3.644038e-22, 2.263540e-01, 2.616780e-23
49.498998, 8.063954e+00, 2.271498e+02, 1.923736e+06, 6.000000e+02, 2.852239e-02, 1.511395e-21, 4.195925e-22, 2.263540e-01, 3.013536e-23
49.699399, 6.677653e+00, 3.173901e+02, 1.593020e+06, 6.000000e+02, 2.852239e-02, 1.824090e-21, 5.061005e-22, 2.263540e-01, 3.635832e-23
49.899800, 5.021802e+00, 4.519617e+02, 1.198001e+06, 6.000000e+02, 2.852239e-02, 2.424021e-21, 6.713640e-22, 2.263540e-01, 4.827039e-23
50.100200, 3.102398e+00, 8.509263e+02, 3.039750e+03, 3.000000e+02, 2.852212e-02, 2.306197e-21, 6.387218e-22, 2.263541e-01, 4.592363e-23
50.300601, 3.433607e+00, 8.253733e+02, 3.039750e+03, 3.000000e+02, 2.851991e-02, 2.177859e-21, 6.031479e-22, 2.263546e-01, 4.336679e-23
50.501002, 3.879683e+00, 7.911847e+02, 3.039750e+03, 3.000000e+02, 2.851136e-02, 2.016614e-21, 5.584658e-22, 2.263565e-01, 4.015492e-23
50.701403, 4.253751e+00, 7.532414e+02, 3.039750e+03, 3.000000e+02, 2.848950e-02, 1.847150e-21, 5.115054e-22, 2.263616e-01, 3.677938e-23
50.901804, 4.292273e+00, 7.168583e+02, 3.039750e+03, 3.000000e+02, 2.844424e-02, 1.691810e-21, 4.684505e-22, 2.263720e-01, 3.368487e-23
51.102204, 3.865853e+00, 6.842665e+02, 3.039750e+03, 3.000000e+02, 2.835696e-02, 1.558269e-21, 4.314274e-22, 2.263920e-01, 3.102427e-23
51.302605, 3.079641e+00, 6.549581e+02, 3.039750e+03, 3.000000e+02, 2.818815e-02, 1.443914e-21, 3.997148e-22, 2.264308e-01, 2.874562e-23
51.503006, 2.176501e+00, 6.266062e+02, 3.039750e+03, 3.000000e+02, 2.785160e-02, 1.341462e-21, 3.712986e-22, 2.265082e-01, 2.670399e-23
51.703407, 1.374418e+00, 5.947974e+02, 3.039750e+03, 3.000000e+02, 2.715923e-02, 1.240108e-21, 3.431913e-22, 2.266673e-01, 2.468440e-23
51.903808, 7.791782e-01, 5.511166e+02, 3.039750e+03, 3.000000e+02, 2.570802e-02, 1.122273e-21, 3.105330e-22, 2.270008e-01, 2.233711e-23
52.104208, 3.944867e-01, 4.792701e+02, 3.039750e+03, 3.000000e+02, 2.267629e-02, 9.556447e-22, 2.643907e-22, 2.276976e-01, 1.901931e-23
52.304609, 1.734334e-01, 3.594550e+02, 3.039750e+03, 3.000000e+02, 1.658860e-02, 6.823118e-22, 1.887505e-22, 2.290967e-01, 1.357871e-23
52.505010, 7.067281e-02, 1.837400e+02, 3.039750e+03, 3.000000e+02, 6.769880e-03, 2.745494e-22, 7.594492e-23, 2.313533e-01, 5.463643e-24
52.705411, 4.004355e-02, 3.800123e+01, 3.039750e+03, 3.000000e+02, 5.331028e-04, 2.146788e-23, 5.938179e-24, 2.327867e-01, 4.272123e-25
52.905812, 3.554852e-02, 3.359041e+00, 3.039750e+03, 3.000000e+02, 2.761581e-06, 1.107946e-25, 3.064610e-26, 2.329086e-01, 2.204801e-27
53.106212, 3.518663e-02, 2.421017e-01, 3.039750e+03, 3.000000e+02, 7.941269e-10, 3.178676e-29, 8.792216e-30, 2.329092e-01, 6.325498e-31
53.306613, 3.516105e-02, 1.706317e-02, 3.039750e+03, 3.000000e+02, 1.361332e-14, 5.440404e-34, 1.504804e-34, 2.329092e-01, 1.082625e-35
53.507014, 3.515925e-02, 1.195023e-03, 3.039750e+03, 3.000000e+02, 1.455253e-20, 5.809055e-40, 1.606764e-40, 2.329092e-01, 1.155982e-41
53.707415, 3.515912e-02, 8.321906e-05, 3.039750e+03, 3.000000e+02, 9.958289e-28, 3.971698e-47, 1.098553e-47, 2.329092e-01, 7.903527e-49
53.907816, 3.515911e-02, 5.759222e-06, 3.039750e+03, 3.000000e+02, 4.430468e-36, 1.765845e-55, 4.884229e-56, 2.329092e-01, 3.513958e-57
54.108216, 3.515911e-02, 3.958343e-07, 3.039750e+03, 3.000000e+02, 1.292905e-45, 5.150441e-65, 1.424580e-65, 2.329092e-01, 1.024915e-66
54.308617, 3.515911e-02, 2.700104e-08, 3.039750e+03, 3.000000e+02, 2.485258e-56, 9.896281e-76, 2.737244e-76, 2.329092e-01, 1.969314e-77
54.509018, 3.515911e-02, 1.826761e-09, 3.039750e+03, 3.000000e+02, 3.149515e-68, 1.253731e-87, 3.467735e-88, 2.329092e-01, 2.494866e-89
54.709419, 3.515911e-02, 1.225082e-10, 3.039750e+03, 3.000000e+02, 2.626885e-81, 1.045401e-100, 2.891487e-101, 2.329092e-01, 2.080349e-102
54.909820, 3.515911e-02, 8.138969e-12, 3.039750e+03, 3.000000e+02, 1.436020e-95, 5.715305e-115, 1.580917e-115, 2.329092e-01, 1.137626e-116
55.110220, 3.515911e-02, 5.375324e-13, 3.039750e+03, 3.000000e+02, 5.186068e-111, 2.035972e-130, 5.660711e-131, 2.329092e-01, 4.078315e-132
55.310621, 3.515911e-02, 3.699157e-14, 3.039750e+03, 3.000000e+02, 1.181569e-127, 3.941562e-147, 1.224604e-147, 2.329092e-01, 8.441226e-149
55.511022, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, -1.607396e-145, -1.623532e-164, -3.366773e-165, 2.329092e-01, -1.870085e-166
55.711423, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
55.911824, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
56.112224, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
56.312625, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
56.513026, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
56.713427, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
56.913828, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
57.114228, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
57.314629, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
57.515030, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
57.715431, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
57.915832, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
58.116232, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
58.316633, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
58.517034, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
58.717435, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
58.917836, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
59.118236, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
59.318637, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
59.519038, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
59.719439, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
59.919840, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
60.120240, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
60.320641, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
60.521042, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
60.721443, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
60.921844, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
61.122244, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
61.322645, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
61.523046, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
61.723447, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
61.923848, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
62.124248, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
62.324649, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
62.525050, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
62.725451, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
62.925852, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
63.126253, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
63.326653, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
63.527054, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
63.727455, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
63.927856, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
64.128257, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
64.328657, 3.515911e-02, 0.000000e+00, 3.039750e+03, 3.000000e+02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.329092e-01, 0.000000e+00
