# 时间 t = 0.010000 s
# 列: x(m), rho(kg/m3), u(m/s), p(Pa), T(K), Y_H2, Y_H, Y_O, Y_O2, Y_OH
9.218437, 1.274208e+01, -9.790105e-11, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
9.418838, 1.274208e+01, -3.186207e-10, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
9.619238, 1.274208e+01, -1.022342e-09, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
9.819639, 1.274208e+01, -3.234306e-09, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
10.020040, 1.274208e+01, -1.009076e-08, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
10.220441, 1.274208e+01, -3.105233e-08, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
10.420842, 1.274208e+01, -9.426126e-08, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
10.621242, 1.274208e+01, -2.822828e-07, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
10.821643, 1.274208e+01, -8.340605e-07, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
11.022044, 1.274208e+01, -2.431820e-06, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
11.222445, 1.274208e+01, -6.997673e-06, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988659e-23
11.422846, 1.274208e+01, -1.987654e-05, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958745e-22, 2.767756e-22, 2.263540e-01, 1.988660e-23
11.623246, 1.274208e+01, -5.574139e-05, 3.039750e+06, 6.000000e+02, 2.852239e-02, 9.958744e-22, 2.767756e-22, 2.263540e-01, 1.988660e-23
11.823647, 1.274209e+01, -1.543684e-04, 3.039751e+06, 6.000000e+02, 2.852239e-02, 9.958742e-22, 2.767755e-22, 2.263540e-01, 1.988660e-23
12.024048, 1.274209e+01, -4.222631e-04, 3.039752e+06, 6.000000e+02, 2.852239e-02, 9.958737e-22, 2.767754e-22, 2.263540e-01, 1.988659e-23
12.224449, 1.274211e+01, -1.141193e-03, 3.039756e+06, 6.000000e+02, 2.852239e-02, 9.958724e-22, 2.767750e-22, 2.263540e-01, 1.988657e-23
12.424850, 1.274215e+01, -3.047873e-03, 3.039767e+06, 6.000000e+02, 2.852239e-02, 9.958689e-22, 2.767741e-22, 2.263540e-01, 1.988650e-23
12.625251, 1.274227e+01, -8.046542e-03, 3.039796e+06, 6.000000e+02, 2.852239e-02, 9.958596e-22, 2.767715e-22, 2.263540e-01, 1.988632e-23
12.825651, 1.274258e+01, -2.100415e-02, 3.039869e+06, 6.000000e+02, 2.852239e-02, 9.958355e-22, 2.767649e-22, 2.263540e-01, 1.988584e-23
13.026052, 1.274337e+01, -5.422245e-02, 3.040058e+06, 6.000000e+02, 2.852239e-02, 9.957737e-22, 2.767478e-22, 2.263540e-01, 1.988462e-23
13.226453, 1.274538e+01, -1.384491e-01, 3.040538e+06, 6.000000e+02, 2.852239e-02, 9.956169e-22, 2.767045e-22, 2.263540e-01, 1.988150e-23
13.426854, 1.275042e+01, -3.496304e-01, 3.041740e+06, 6.000000e+02, 2.852239e-02, 9.952238e-22, 2.765960e-22, 2.263540e-01, 1.987369e-23
13.627255, 1.276292e+01, -8.727734e-01, 3.044722e+06, 6.000000e+02, 2.852239e-02, 9.942505e-22, 2.763273e-22, 2.263540e-01, 1.985433e-23
13.827655, 1.279349e+01, -2.150078e+00, 3.052014e+06, 6.000000e+02, 2.852239e-02, 9.918783e-22, 2.756721e-22, 2.263540e-01, 1.980714e-23
14.028056, 1.286685e+01, -5.205569e+00, 3.069515e+06, 6.000000e+02, 2.852239e-02, 9.862311e-22, 2.741119e-22, 2.263540e-01, 1.969478e-23
14.228457, 1.303773e+01, -1.226878e+01, 3.110279e+06, 6.000000e+02, 2.852239e-02, 9.733254e-22, 2.705435e-22, 2.263540e-01, 1.944048e-23
14.428858, 1.341530e+01, -2.759560e+01, 3.200352e+06, 6.000000e+02, 2.852239e-02, 9.459916e-22, 2.629784e-22, 2.263540e-01, 1.939952e-23
14.629259, 1.417611e+01, -5.723728e+01, 3.381851e+06, 6.000000e+02, 2.852239e-02, 8.961805e-22, 2.491701e-22, 2.263540e-01, 5.286951e-23
14.829659, 1.550113e+01, -1.049789e+02, 3.697949e+06, 6.000000e+02, 2.852239e-02, 8.410633e-22, 2.338549e-22, 2.263540e-01, 9.515983e-22
15.030060, 1.739946e+01, -1.658881e+02, 4.150814e+06, 6.000000e+02, 2.852236e-02, 9.813247e-22, 2.727718e-22, 2.263538e-01, 1.127501e-20
15.230461, 1.958912e+01, -2.274033e+02, 4.673174e+06, 6.000000e+02, 2.852219e-02, 2.215549e-21, 6.156704e-22, 2.263524e-01, 7.426938e-20
15.430862, 2.164484e+01, -2.785234e+02, 5.163568e+06, 6.000000e+02, 2.852147e-02, 7.061802e-21, 1.962510e-21, 2.263467e-01, 3.222032e-19
15.631263, 2.325364e+01, -3.149458e+02, 5.547296e+06, 6.000000e+02, 2.851924e-02, 2.090614e-20, 5.810193e-21, 2.263288e-01, 1.053259e-18
15.831663, 2.431127e+01, -3.374476e+02, 5.799429e+06, 6.000000e+02, 2.851362e-02, 5.359646e-20, 1.489552e-20, 2.262840e-01, 2.831036e-18
16.032064, 2.486251e+01, -3.487655e+02, 5.930553e+06, 6.000000e+02, 2.850151e-02, 1.211591e-19, 3.367168e-20, 2.261873e-01, 6.603871e-18
16.232465, 2.501130e+01, -3.517428e+02, 5.965318e+06, 6.000000e+02, 2.847823e-02, 2.470717e-19, 6.866009e-20, 2.260013e-01, 1.383064e-17
16.432866, 2.486455e+01, -3.486743e+02, 5.929049e+06, 6.000000e+02, 2.843724e-02, 4.623583e-19, 1.284752e-19, 2.256740e-01, 2.659616e-17
16.633267, 2.450986e+01, -3.412455e+02, 5.842422e+06, 6.000000e+02, 2.837007e-02, 8.037989e-19, 2.233181e-19, 2.251376e-01, 4.770150e-17
16.833667, 2.401253e+01, -3.306381e+02, 5.720773e+06, 6.000000e+02, 2.826635e-02, 1.309842e-18, 3.638184e-19, 2.243093e-01, 8.071961e-17
17.034068, 2.341968e+01, -3.176595e+02, 5.575091e+06, 6.000000e+02, 2.811406e-02, 2.014460e-18, 5.593240e-19, 2.230934e-01, 1.300123e-16
17.234469, 2.276491e+01, -3.028607e+02, 5.413160e+06, 6.000000e+02, 2.790006e-02, 2.940199e-18, 8.159104e-19, 2.213851e-01, 2.007120e-16
17.434870, 2.207227e+01, -2.866223e+02, 5.240514e+06, 6.000000e+02, 2.761077e-02, 4.092509e-18, 1.134813e-18, 2.190760e-01, 2.986783e-16
17.635271, 2.135906e+01, -2.692147e+02, 5.061140e+06, 6.000000e+02, 2.723298e-02, 5.457680e-18, 1.511785e-18, 2.160611e-01, 4.304391e-16
17.835671, 2.063786e+01, -2.508380e+02, 4.877971e+06, 6.000000e+02, 2.675477e-02, 7.005764e-18, 1.937921e-18, 2.122455e-01, 6.031296e-16
18.036072, 1.991786e+01, -2.316481e+02, 4.693218e+06, 6.000000e+02, 2.616644e-02, 8.698119e-18, 2.401811e-18, 2.075523e-01, 8.244336e-16
18.236473, 1.920581e+01, -2.117755e+02, 4.508600e+06, 6.000000e+02, 2.546126e-02, 1.049742e-17, 2.892304e-18, 2.019283e-01, 1.102532e-15
18.436874, 1.850672e+01, -1.913371e+02, 4.325503e+06, 6.000001e+02, 2.463606e-02, 1.237716e-17, 3.401210e-18, 1.953488e-01, 1.446062e-15
18.637275, 1.782434e+01, -1.704455e+02, 4.145091e+06, 6.000001e+02, 2.369152e-02, 1.432818e-17, 3.925119e-18, 1.878201e-01, 1.864088e-15
18.837675, 1.716160e+01, -1.492157e+02, 3.968385e+06, 6.000001e+02, 2.263221e-02, 1.636138e-17, 4.466131e-18, 1.793792e-01, 2.366109e-15
19.038076, 1.652097e+01, -1.277707e+02, 3.796324e+06, 6.000002e+02, 2.146616e-02, 1.850709e-17, 5.031725e-18, 1.700910e-01, 2.962128e-15
19.238477, 1.590471e+01, -1.062461e+02, 3.629802e+06, 6.000002e+02, 2.020427e-02, 2.081301e-17, 5.634006e-18, 1.600432e-01, 3.662882e-15
19.438878, 1.531516e+01, -8.479502e+01, 3.469696e+06, 6.000004e+02, 1.885942e-02, 2.334252e-17, 6.289458e-18, 1.493391e-01, 4.480374e-15
19.639279, 1.475491e+01, -6.359339e+01, 3.316888e+06, 6.000005e+02, 1.744528e-02, 2.617574e-17, 7.018387e-18, 1.380884e-01, 5.429000e-15
19.839679, 1.422709e+01, -4.284817e+01, 3.172305e+06, 6.000007e+02, 1.597511e-02, 2.941575e-17, 7.848105e-18, 1.263972e-01, 6.527880e-15
20.040080, 1.373589e+01, -2.281533e+01, 3.036993e+06, 6.000011e+02, 1.446012e-02, 3.320366e-17, 8.816182e-18, 1.143551e-01, 7.805539e-15
20.240481, 1.328793e+01, -3.859843e+00, 2.912160e+06, 6.000018e+02, 1.289305e-02, 3.778162e-17, 9.987847e-18, 1.019049e-01, 9.322014e-15
20.440882, 1.289715e+01, 1.342938e+01, 2.800232e+06, 6.000031e+02, 1.124663e-02, 4.360459e-17, 1.148849e-17, 8.882995e-02, 1.120016e-14
20.641283, 1.257996e+01, 2.829363e+01, 2.704933e+06, 6.000064e+02, 9.548019e-03, 5.130601e-17, 1.350491e-17, 7.534546e-02, 1.361164e-14
20.841683, 1.235394e+01, 4.001893e+01, 2.628945e+06, 6.000180e+02, 7.753202e-03, 6.234901e-17, 1.647726e-17, 6.109890e-02, 1.711974e-14
21.042084, 1.223277e+01, 4.846174e+01, 2.573056e+06, 6.001143e+02, 5.739456e-03, 8.155469e-17, 2.179678e-17, 4.509869e-02, 2.426765e-14
21.242485, 1.103475e+01, 5.850520e+01, 2.557192e+06, 6.707639e+02, 3.344515e-03, 1.015314e-14, 3.878637e-15, 2.579618e-02, 3.402889e-12
21.442886, 2.740781e+00, 1.481451e+02, 2.748786e+06, 2.907347e+03, 1.853326e-03, 1.408389e-04, 9.058155e-04, 1.009432e-02, 1.023101e-02
21.643287, 2.185906e+00, 2.988437e+02, 2.332190e+06, 3.060010e+03, 2.705448e-03, 2.984049e-04, 2.002281e-03, 1.435161e-02, 1.586819e-02
21.843687, 2.016798e+00, 3.352280e+02, 2.248683e+06, 3.168339e+03, 3.360848e-03, 4.635551e-04, 3.193958e-03, 1.749440e-02, 2.048262e-02
22.044088, 1.920669e+00, 3.592238e+02, 2.186394e+06, 3.218097e+03, 3.698503e-03, 5.659700e-04, 3.944223e-03, 1.908834e-02, 2.291614e-02
22.244489, 1.853462e+00, 3.786640e+02, 2.126936e+06, 3.236492e+03, 3.845867e-03, 6.152020e-04, 4.305139e-03, 1.978926e-02, 2.397287e-02
22.444890, 1.795961e+00, 3.951888e+02, 2.066562e+06, 3.241818e+03, 3.911836e-03, 6.387094e-04, 4.475341e-03, 2.011464e-02, 2.442824e-02
22.645291, 1.740030e+00, 4.092987e+02, 2.003783e+06, 3.242361e+03, 3.949281e-03, 6.528704e-04, 4.575688e-03, 2.031044e-02, 2.466947e-02
22.845691, 1.683010e+00, 4.211468e+02, 1.938313e+06, 3.241127e+03, 3.977850e-03, 6.641988e-04, 4.654487e-03, 2.046749e-02, 2.484168e-02
23.046092, 1.624553e+00, 4.308887e+02, 1.870628e+06, 3.239081e+03, 4.003736e-03, 6.748006e-04, 4.727392e-03, 2.061426e-02, 2.499085e-02
23.246493, 1.565155e+00, 4.387216e+02, 1.801586e+06, 3.236535e+03, 4.028685e-03, 6.852705e-04, 4.798852e-03, 2.075864e-02, 2.513026e-02
23.446894, 1.505448e+00, 4.446832e+02, 1.732027e+06, 3.233613e+03, 4.053169e-03, 6.957631e-04, 4.870053e-03, 2.090259e-02, 2.526373e-02
23.647295, 1.445836e+00, 4.482755e+02, 1.662479e+06, 3.230378e+03, 4.077408e-03, 7.063519e-04, 4.941554e-03, 2.104702e-02, 2.539307e-02
23.847695, 1.386427e+00, 4.479650e+02, 1.593112e+06, 3.226868e+03, 4.101682e-03, 7.171443e-04, 5.014134e-03, 2.119329e-02, 2.552029e-02
24.048096, 1.327415e+00, 4.404745e+02, 1.524204e+06, 3.223142e+03, 4.126342e-03, 7.282760e-04, 5.088790e-03, 2.134302e-02, 2.564803e-02
24.248497, 1.270094e+00, 4.199914e+02, 1.457333e+06, 3.219380e+03, 4.151528e-03, 7.397673e-04, 5.165831e-03, 2.149611e-02, 2.577847e-02
24.448898, 1.218223e+00, 3.774181e+02, 1.396976e+06, 3.216013e+03, 4.176574e-03, 7.512289e-04, 5.242961e-03, 2.164687e-02, 2.591073e-02
24.649299, 1.178369e+00, 3.013868e+02, 1.350875e+06, 3.213760e+03, 4.199403e-03, 7.615678e-04, 5.313275e-03, 2.178049e-02, 2.603733e-02
24.849699, 1.157123e+00, 1.847136e+02, 1.326704e+06, 3.213234e+03, 4.216535e-03, 7.690718e-04, 5.365451e-03, 2.187503e-02, 2.614128e-02
25.050100, 1.156559e+00, 3.577895e+01, 1.326598e+06, 3.214173e+03, 4.223223e-03, 7.716974e-04, 5.384898e-03, 2.190617e-02, 2.619075e-02
25.250501, 1.174614e+00, -1.178699e+02, 1.347425e+06, 3.215110e+03, 4.211811e-03, 7.665197e-04, 5.349497e-03, 2.184023e-02, 2.612604e-02
25.450902, 1.206027e+00, -2.455506e+02, 1.383538e+06, 3.216482e+03, 4.190946e-03, 7.572114e-04, 5.285501e-03, 2.172152e-02, 2.600501e-02
25.651303, 1.246541e+00, -3.336543e+02, 1.430349e+06, 3.218577e+03, 4.167342e-03, 7.466341e-04, 5.213298e-03, 2.158469e-02, 2.587215e-02
25.851703, 1.294137e+00, -3.863057e+02, 1.485586e+06, 3.221317e+03, 4.142999e-03, 7.356861e-04, 5.139088e-03, 2.144096e-02, 2.573938e-02
26.052104, 1.346762e+00, -4.146313e+02, 1.546823e+06, 3.224434e+03, 4.118467e-03, 7.246809e-04, 5.064778e-03, 2.129467e-02, 2.560804e-02
26.252505, 1.402829e+00, -4.287379e+02, 1.612136e+06, 3.227668e+03, 4.093707e-03, 7.136748e-04, 4.990491e-03, 2.114690e-02, 2.547588e-02
26.452906, 1.461230e+00, -4.350641e+02, 1.680162e+06, 3.230836e+03, 4.068589e-03, 7.026652e-04, 4.916028e-03, 2.099787e-02, 2.534069e-02
26.653307, 1.520818e+00, -4.367620e+02, 1.749513e+06, 3.233800e+03, 4.043152e-03, 6.917037e-04, 4.841625e-03, 2.084844e-02, 2.520170e-02
26.853707, 1.580210e+00, -4.348771e+02, 1.818514e+06, 3.236431e+03, 4.017538e-03, 6.808771e-04, 4.767786e-03, 2.069992e-02, 2.505889e-02
27.054108, 1.638064e+00, -4.295505e+02, 1.885517e+06, 3.238588e+03, 3.991638e-03, 6.701737e-04, 4.694316e-03, 2.055237e-02, 2.491060e-02
27.254509, 1.693548e+00, -4.207614e+02, 1.949330e+06, 3.240003e+03, 3.964141e-03, 6.591445e-04, 4.617832e-03, 2.040000e-02, 2.474665e-02
27.454910, 1.747025e+00, -4.086545e+02, 2.009600e+06, 3.239812e+03, 3.929336e-03, 6.458157e-04, 4.523690e-03, 2.021642e-02, 2.452476e-02
27.655311, 1.801371e+00, -3.934359e+02, 2.066996e+06, 3.235075e+03, 3.867623e-03, 6.235908e-04, 4.363008e-03, 1.991082e-02, 2.410043e-02
27.855711, 1.864804e+00, -3.749278e+02, 2.123339e+06, 3.217518e+03, 3.725591e-03, 5.756438e-04, 4.011599e-03, 1.923465e-02, 2.308238e-02
28.056112, 1.954883e+00, -3.519323e+02, 2.182062e+06, 3.169968e+03, 3.400163e-03, 4.755935e-04, 3.278527e-03, 1.769814e-02, 2.073604e-02
28.256513, 2.107900e+00, -3.171760e+02, 2.260522e+06, 3.071951e+03, 2.796447e-03, 3.193679e-04, 2.149700e-03, 1.480624e-02, 1.647584e-02
28.456914, 2.623810e+00, -1.610288e+02, 2.680258e+06, 2.953529e+03, 2.072750e-03, 1.752169e-04, 1.142058e-03, 1.119683e-02, 1.166254e-02
28.657315, 9.670601e+00, -6.630373e+01, 2.516808e+06, 7.533898e+02, 3.382990e-03, 1.167017e-12, 6.343356e-13, 2.562947e-02, 2.091837e-10
28.857715, 1.191912e+01, -5.181604e+01, 2.509271e+06, 6.012691e+02, 5.614944e-03, 1.290580e-16, 3.033521e-17, 4.368354e-02, 4.957328e-14
29.058116, 1.204591e+01, -4.346596e+01, 2.561212e+06, 6.000583e+02, 7.645585e-03, 9.256346e-17, 2.212168e-17, 5.984505e-02, 3.261878e-14
29.258517, 1.225060e+01, -3.252660e+01, 2.631799e+06, 6.000141e+02, 9.440618e-03, 7.568371e-17, 1.838396e-17, 7.411675e-02, 2.544704e-14
29.458918, 1.253760e+01, -1.883249e+01, 2.719558e+06, 6.000060e+02, 1.112189e-02, 6.379874e-17, 1.573752e-17, 8.748820e-02, 2.055197e-14
29.659319, 1.289270e+01, -2.947419e+00, 2.822426e+06, 6.000032e+02, 1.273847e-02, 5.471272e-17, 1.369367e-17, 1.003518e-01, 1.682249e-14
29.859719, 1.330218e+01, 1.447691e+01, 2.937599e+06, 6.000019e+02, 1.428497e-02, 4.750464e-17, 1.204879e-17, 1.126646e-01, 1.387069e-14
30.060120, 1.375201e+01, 3.287571e+01, 3.062030e+06, 6.000012e+02, 1.575444e-02, 4.163430e-17, 1.068674e-17, 1.243706e-01, 1.148434e-14
30.260521, 1.423535e+01, 5.187624e+01, 3.194788e+06, 6.000008e+02, 1.717553e-02, 3.667321e-17, 9.516855e-18, 1.356973e-01, 9.486970e-15
30.460922, 1.474857e+01, 7.124845e+01, 3.334997e+06, 6.000006e+02, 1.854063e-02, 3.240976e-17, 8.494883e-18, 1.465835e-01, 7.802129e-15
30.661323, 1.528909e+01, 9.081331e+01, 3.481928e+06, 6.000004e+02, 1.983975e-02, 2.869030e-17, 7.588534e-18, 1.569485e-01, 6.377160e-15
30.861723, 1.585493e+01, 1.104230e+02, 3.634913e+06, 6.000003e+02, 2.106230e-02, 2.539596e-17, 6.771940e-18, 1.667071e-01, 5.172973e-15
31.062124, 1.644439e+01, 1.299524e+02, 3.793307e+06, 6.000002e+02, 2.219818e-02, 2.243148e-17, 6.025101e-18, 1.757778e-01, 4.158854e-15
31.262525, 1.705591e+01, 1.492948e+02, 3.956473e+06, 6.000001e+02, 2.323865e-02, 1.972017e-17, 5.330880e-18, 1.840899e-01, 3.309489e-15
31.462926, 1.768793e+01, 1.683584e+02, 4.123764e+06, 6.000001e+02, 2.417705e-02, 1.720288e-17, 4.676367e-18, 1.915893e-01, 2.603262e-15
31.663327, 1.833868e+01, 1.870616e+02, 4.294500e+06, 6.000001e+02, 2.500929e-02, 1.483890e-17, 4.053036e-18, 1.982425e-01, 2.021257e-15
31.863727, 1.900597e+01, 2.053296e+02, 4.467941e+06, 6.000000e+02, 2.573413e-02, 1.260716e-17, 3.457288e-18, 2.040389e-01, 1.546641e-15
32.064128, 1.968702e+01, 2.230893e+02, 4.643244e+06, 6.000000e+02, 2.635329e-02, 1.050618e-17, 2.890646e-18, 2.089915e-01, 1.164300e-15
