# x(m), rho(kg/m3), u(m/s), p(Pa), T(K), Y_H2, Y_O2, Y_N2, Y_H2O
3.43343343e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.44344344e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.45345345e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.46346346e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.47347347e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.48348348e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.49349349e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.50350350e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.51351351e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.52352352e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.53353353e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.54354354e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.55355355e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.56356356e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.57357357e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.58358358e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.59359359e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.60360360e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.61361361e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.62362362e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.63363363e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.64364364e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.65365365e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.66366366e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.67367367e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.68368368e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.69369369e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.70370370e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.71371371e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.72372372e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.73373373e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.74374374e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.75375375e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.76376376e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.77377377e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.78378378e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.79379379e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.80380380e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.81381381e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.82382382e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.83383383e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.84384384e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.85385385e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.86386386e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.87387387e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.88388388e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.89389389e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.90390390e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.91391391e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.92392392e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.93393393e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.94394394e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.95395395e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.96396396e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.97397397e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.98398398e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.99399399e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.00400400e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.01401401e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.02402402e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.03403403e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.04404404e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.05405405e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.06406406e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.07407407e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.08408408e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.09409409e+01,5.80300589e+00,1.25562698e-14,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.10410410e+01,5.80300589e+00,2.57384076e-13,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.11411411e+01,5.80300589e+00,7.28145843e-13,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.12412412e+01,5.80300589e+00,-3.31488698e-12,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.13413413e+01,5.80300589e+00,-1.23758148e-11,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.14414414e+01,5.80300589e+00,-1.65795833e-11,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.15415415e+01,5.80300589e+00,6.44421756e-11,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.16416416e+01,5.80300589e+00,5.56674339e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.17417417e+01,5.80300589e+00,1.16077830e-09,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.18418418e+01,5.80300589e+00,9.70451546e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.19419419e+01,5.80300589e+00,-1.03460145e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.20420420e+01,5.80300589e+00,-4.09399589e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.21421421e+01,5.80300589e+00,-7.12350454e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.22422422e+01,5.80300589e+00,3.83230997e-09,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.23423423e+01,5.80300588e+00,8.92719179e-07,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.24424424e+01,5.80300587e+00,2.07593045e-06,2.99999999e+06,5.99999999e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.25425425e+01,5.80300589e+00,2.51030972e-06,2.99999998e+06,5.99999998e+02,1.50000000e-01,2.50000000e-01,5.99999999e-01,0.00000000e+00
4.26426426e+01,5.80300598e+00,-7.49667393e-06,2.99999999e+06,5.99999993e+02,1.49999999e-01,2.49999998e-01,5.99999996e-01,0.00000000e+00
4.27427427e+01,5.80300618e+00,-3.98819691e-05,3.00000016e+06,6.00000004e+02,1.49999999e-01,2.49999999e-01,5.99999997e-01,0.00000000e+00
4.28428428e+01,5.80300617e+00,-6.86655559e-05,3.00000036e+06,6.00000033e+02,1.50000002e-01,2.50000004e-01,6.00000008e-01,0.00000000e+00
4.29429429e+01,5.80300544e+00,-3.03677339e-05,3.00000038e+06,6.00000082e+02,1.50000010e-01,2.50000017e-01,6.00000040e-01,0.00000000e+00
4.30430430e+01,5.80300202e+00,4.56622525e-04,2.99999929e+06,6.00000137e+02,1.50000030e-01,2.50000050e-01,6.00000119e-01,0.00000000e+00
4.31431431e+01,5.80299872e+00,1.06762638e-03,2.99999462e+06,5.99999676e+02,1.49999997e-01,2.49999995e-01,5.99999989e-01,0.00000000e+00
4.32432432e+01,5.80300249e+00,1.35110578e-03,2.99999225e+06,5.99999104e+02,1.49999924e-01,2.49999874e-01,5.99999698e-01,0.00000000e+00
4.33433433e+01,5.80302949e+00,-1.54498149e-03,2.99999562e+06,5.99997911e+02,1.49999693e-01,2.49999489e-01,5.99998774e-01,0.00000000e+00
4.34434434e+01,5.80309411e+00,-1.12985508e-02,3.00004071e+06,6.00000343e+02,1.49999669e-01,2.49999449e-01,5.99998678e-01,0.00000000e+00
4.35435435e+01,5.80310966e+00,-1.86401878e-02,3.00009442e+06,6.00007051e+02,1.50000276e-01,2.50000460e-01,6.00001104e-01,0.00000000e+00
4.36436436e+01,5.80300588e+00,-1.46251625e-02,3.00010960e+06,6.00015658e+02,1.50001566e-01,2.50002610e-01,6.00006263e-01,0.00000000e+00
4.37437437e+01,5.80248100e+00,5.49074839e-02,2.99994495e+06,6.00024700e+02,1.50004641e-01,2.50007735e-01,6.00018564e-01,0.00000000e+00
4.38438438e+01,5.80185467e+00,1.53794671e-01,2.99928586e+06,5.99969393e+02,1.50001701e-01,2.50002835e-01,6.00006804e-01,0.00000000e+00
4.39439439e+01,5.80192887e+00,2.11134221e-01,2.99892315e+06,5.99912964e+02,1.49995751e-01,2.49992918e-01,5.99983002e-01,0.00000000e+00
4.40440440e+01,5.80334448e+00,8.78960062e-02,2.99899904e+06,5.99835991e+02,1.49982201e-01,2.49970334e-01,5.99928802e-01,0.00000000e+00
4.41441441e+01,5.80851128e+00,-6.33015171e-01,3.00163197e+06,5.99891683e+02,1.49966422e-01,2.49944037e-01,5.99865689e-01,0.00000000e+00
4.42442442e+01,5.81242188e+00,-1.28967814e+00,3.00606072e+06,6.00281340e+02,1.49989219e-01,2.49982031e-01,5.99956874e-01,0.00000000e+00
4.43443443e+01,5.81210611e+00,-1.57124714e+00,3.00802890e+06,6.00581630e+02,1.50020529e-01,2.50034215e-01,6.00082115e-01,0.00000000e+00
4.44444444e+01,5.80553276e+00,-9.45123258e-01,3.00712826e+06,6.00861032e+02,1.50075604e-01,2.50126006e-01,6.00302414e-01,0.00000000e+00
4.45445445e+01,5.78094459e+00,2.74021123e+00,2.99422944e+06,6.00546608e+02,1.50146017e-01,2.50243362e-01,6.00584070e-01,0.00000000e+00
4.46446446e+01,5.73351474e+00,9.94251595e+00,2.94981398e+06,5.97113242e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.47447447e+01,5.67437588e+00,1.78625327e+01,2.90477046e+06,5.94269891e+02,1.49963048e-01,2.49938413e-01,5.99852190e-01,0.00000000e+00
4.48448448e+01,5.62418464e+00,2.65576951e+01,2.87965033e+06,5.93753097e+02,1.50123459e-01,2.50205766e-01,6.00493838e-01,0.00000000e+00
4.49449449e+01,5.58210957e+00,3.46111123e+01,2.83886755e+06,5.90392921e+02,1.49961542e-01,2.49935903e-01,5.99846168e-01,0.00000000e+00
4.50450450e+01,5.53290167e+00,4.09490873e+01,2.80229270e+06,5.88069327e+02,1.49936125e-01,2.49893541e-01,5.99744499e-01,0.00000000e+00
4.51451451e+01,5.47442215e+00,4.86792537e+01,2.77463408e+06,5.87651402e+02,1.50148819e-01,2.50248031e-01,6.00595275e-01,0.00000000e+00
4.52452452e+01,5.41138368e+00,5.78554680e+01,2.72262310e+06,5.83801994e+02,1.50033378e-01,2.50055631e-01,6.00133514e-01,0.00000000e+00
4.53453453e+01,5.34066000e+00,6.92539003e+01,2.67845933e+06,5.81589424e+02,1.50123227e-01,2.50205378e-01,6.00492908e-01,0.00000000e+00
4.54454454e+01,5.25870232e+00,8.29551933e+01,2.61382522e+06,5.76851764e+02,1.50005781e-01,2.50009636e-01,6.00023125e-01,0.00000000e+00
4.55455455e+01,5.17816038e+00,9.59454092e+01,2.56047982e+06,5.73709656e+02,1.50047224e-01,2.50078707e-01,6.00188898e-01,0.00000000e+00
4.56456456e+01,5.09925490e+00,1.08398979e+02,2.50157206e+06,5.69484720e+02,1.49967960e-01,2.49946601e-01,5.99871841e-01,0.00000000e+00
4.57457457e+01,5.02026987e+00,1.20607982e+02,2.44961663e+06,5.66290611e+02,1.50005078e-01,2.50008464e-01,6.00020312e-01,0.00000000e+00
4.58458458e+01,4.94141607e+00,1.33767411e+02,2.39552627e+06,5.62644473e+02,1.49999469e-01,2.49999116e-01,5.99997878e-01,0.00000000e+00
4.59459459e+01,4.86423704e+00,1.46991145e+02,2.34346143e+06,5.59135889e+02,1.50003011e-01,2.50005018e-01,6.00012044e-01,0.00000000e+00
4.60460460e+01,4.78769426e+00,1.60582431e+02,2.29296276e+06,5.55765044e+02,1.50021544e-01,2.50035906e-01,6.00086175e-01,0.00000000e+00
4.61461461e+01,4.71201079e+00,1.74352235e+02,2.24257180e+06,5.52258593e+02,1.50027842e-01,2.50046404e-01,6.00111369e-01,0.00000000e+00
4.62462462e+01,4.63595895e+00,1.87953555e+02,2.19249845e+06,5.48741917e+02,1.50039581e-01,2.50065968e-01,6.00158324e-01,0.00000000e+00
4.63463463e+01,4.55811377e+00,2.01118213e+02,2.14015960e+06,5.44862646e+02,1.50019679e-01,2.50032798e-01,6.00078716e-01,0.00000000e+00
4.64464464e+01,4.48040181e+00,2.13775311e+02,2.08878393e+06,5.41052194e+02,1.50007046e-01,2.50011743e-01,6.00028182e-01,0.00000000e+00
4.65465465e+01,4.40577131e+00,2.27047562e+02,2.04159555e+06,5.37690521e+02,1.50033985e-01,2.50056642e-01,6.00135941e-01,0.00000000e+00
4.66466466e+01,4.33599105e+00,2.40819267e+02,1.99719595e+06,5.34406245e+02,1.50049669e-01,2.50082781e-01,6.00198674e-01,0.00000000e+00
4.67467467e+01,4.26431242e+00,2.54034532e+02,1.94938631e+06,5.30519258e+02,1.50010621e-01,2.50017701e-01,6.00042483e-01,0.00000000e+00
4.68468468e+01,4.19219983e+00,2.67038274e+02,1.90342436e+06,5.26923148e+02,1.50010147e-01,2.50016911e-01,6.00040587e-01,0.00000000e+00
4.69469469e+01,4.12213403e+00,2.80654561e+02,1.86003602e+06,5.23578906e+02,1.50034581e-01,2.50057635e-01,6.00138324e-01,0.00000000e+00
4.70470470e+01,4.05294247e+00,2.94287843e+02,1.81589086e+06,5.19917694e+02,1.50023389e-01,2.50038982e-01,6.00093557e-01,0.00000000e+00
4.71471471e+01,3.98302817e+00,3.07561502e+02,1.77143345e+06,5.16154333e+02,1.50005144e-01,2.50008573e-01,6.00020575e-01,0.00000000e+00
4.72472472e+01,3.91447188e+00,3.21030929e+02,1.72843662e+06,5.12487270e+02,1.49993164e-01,2.49988606e-01,5.99972655e-01,0.00000000e+00
4.73473473e+01,3.84908262e+00,3.35153354e+02,1.68941731e+06,5.09316894e+02,1.50025778e-01,2.50042964e-01,6.00103113e-01,0.00000000e+00
4.74474474e+01,3.78703223e+00,3.49501018e+02,1.65219205e+06,5.06184826e+02,1.50046777e-01,2.50077961e-01,6.00187107e-01,0.00000000e+00
4.75475475e+01,3.72263942e+00,3.62946163e+02,1.61175802e+06,5.02459304e+02,1.50010701e-01,2.50017835e-01,6.00042804e-01,0.00000000e+00
4.76476476e+01,3.65658378e+00,3.75458244e+02,1.57134184e+06,4.98757047e+02,1.49996238e-01,2.49993730e-01,5.99984952e-01,0.00000000e+00
4.77477477e+01,3.59137672e+00,3.88383603e+02,1.53281264e+06,4.95313468e+02,1.50010701e-01,2.50017834e-01,6.00042802e-01,0.00000000e+00
4.78478478e+01,3.52834651e+00,4.02105356e+02,1.49630331e+06,4.92055509e+02,1.50040525e-01,2.50067542e-01,6.00162100e-01,0.00000000e+00
4.79479479e+01,3.46617722e+00,4.16026941e+02,1.45929246e+06,4.88504596e+02,1.50036590e-01,2.50060984e-01,6.00146362e-01,0.00000000e+00
4.80480480e+01,3.40393701e+00,4.29679234e+02,1.42216468e+06,4.84838201e+02,1.50018842e-01,2.50031403e-01,6.00075368e-01,0.00000000e+00
4.81481481e+01,3.34359897e+00,4.43436392e+02,1.38676766e+06,4.81322495e+02,1.50012563e-01,2.50020938e-01,6.00050251e-01,0.00000000e+00
4.82482482e+01,3.28615191e+00,4.57602469e+02,1.35446601e+06,4.78230782e+02,1.50043509e-01,2.50072515e-01,6.00174037e-01,0.00000000e+00
4.83483483e+01,3.23019780e+00,4.71775910e+02,1.32262564e+06,4.75038000e+02,1.50056127e-01,2.50093545e-01,6.00224509e-01,0.00000000e+00
4.84484484e+01,3.17269390e+00,4.85470407e+02,1.28944220e+06,4.71547768e+02,1.50045259e-01,2.50075431e-01,6.00181034e-01,0.00000000e+00
4.85485485e+01,3.11383498e+00,4.98533177e+02,1.25521498e+06,4.67785373e+02,1.50020341e-01,2.50033902e-01,6.00081364e-01,0.00000000e+00
4.86486486e+01,3.05573552e+00,5.11424038e+02,1.22210594e+06,4.64138809e+02,1.50009746e-01,2.50016243e-01,6.00038984e-01,0.00000000e+00
4.87487487e+01,2.99893713e+00,5.24664767e+02,1.19054614e+06,4.60705507e+02,1.50013289e-01,2.50022148e-01,6.00053155e-01,0.00000000e+00
4.88488488e+01,2.94343428e+00,5.38455290e+02,1.16014067e+06,4.57381058e+02,1.50021118e-01,2.50035197e-01,6.00084472e-01,0.00000000e+00
4.89489489e+01,2.88968412e+00,5.52795226e+02,1.13102427e+06,4.54154814e+02,1.50034763e-01,2.50057938e-01,6.00139052e-01,0.00000000e+00
4.90490490e+01,2.83767555e+00,5.67339719e+02,1.10296172e+06,4.50975581e+02,1.50044107e-01,2.50073511e-01,6.00176426e-01,0.00000000e+00
4.91491491e+01,2.78649834e+00,5.81484023e+02,1.07548684e+06,4.47796247e+02,1.50051427e-01,2.50085712e-01,6.00205709e-01,0.00000000e+00
4.92492492e+01,2.73542708e+00,5.95204854e+02,1.04809370e+06,4.44539421e+02,1.50051021e-01,2.50085036e-01,6.00204086e-01,0.00000000e+00
4.93493493e+01,2.68320695e+00,6.08739055e+02,1.01987953e+06,4.41037207e+02,1.50035400e-01,2.50059001e-01,6.00141602e-01,0.00000000e+00
4.94494494e+01,2.62982598e+00,6.22300378e+02,9.91077746e+05,4.37340373e+02,1.50015249e-01,2.50025416e-01,6.00060997e-01,0.00000000e+00
4.95495495e+01,2.57654368e+00,6.36286671e+02,9.63108282e+05,4.33793628e+02,1.50012934e-01,2.50021557e-01,6.00051736e-01,0.00000000e+00
4.96496496e+01,2.52370916e+00,6.51056285e+02,9.35866593e+05,4.30321496e+02,1.50022316e-01,2.50037194e-01,6.00089265e-01,0.00000000e+00
4.97497497e+01,2.47226182e+00,6.66490291e+02,9.09888234e+05,4.26976397e+02,1.50059669e-01,2.50099449e-01,6.00238676e-01,0.00000000e+00
4.98498498e+01,2.42237744e+00,6.82168930e+02,8.83581600e+05,4.23251009e+02,1.50031038e-01,2.50051730e-01,6.00124153e-01,0.00000000e+00
4.99499499e+01,2.37715090e+00,6.96453517e+02,8.59902073e+05,1.03743585e+02,8.35107674e-01,1.64892326e-01,0.00000000e+00,0.00000000e+00
5.00500501e+01,2.33445552e+00,7.09252131e+02,8.38441776e+05,1.24587870e+03,0.00000000e+00,2.30000000e-01,7.70001400e-01,0.00000000e+00
5.01501502e+01,2.28699316e+00,7.23710008e+02,8.14592160e+05,1.23556066e+03,0.00000000e+00,2.30000000e-01,7.70000821e-01,0.00000000e+00
5.02502503e+01,2.24075081e+00,7.37925222e+02,7.91475657e+05,1.22527330e+03,0.00000000e+00,2.30000000e-01,7.70000250e-01,0.00000000e+00
5.03503504e+01,2.19515297e+00,7.51994307e+02,7.69024248e+05,1.21524685e+03,0.00000000e+00,2.30000000e-01,7.69999598e-01,0.00000000e+00
5.04504505e+01,2.15014815e+00,7.65998748e+02,7.47111146e+05,1.20533075e+03,0.00000000e+00,2.30000000e-01,7.69999274e-01,0.00000000e+00
5.05505506e+01,2.10595130e+00,7.80004273e+02,7.25790599e+05,1.19550781e+03,0.00000000e+00,2.30000000e-01,7.69999282e-01,0.00000000e+00
5.06506507e+01,2.06271666e+00,7.94099584e+02,7.05144767e+05,1.18584510e+03,0.00000000e+00,2.30000000e-01,7.69999615e-01,0.00000000e+00
5.07507508e+01,2.02056236e+00,8.08317616e+02,6.85191840e+05,1.17632930e+03,0.00000000e+00,2.30000000e-01,7.70000205e-01,0.00000000e+00
5.08508509e+01,1.97944993e+00,8.22621230e+02,6.65825364e+05,1.16682195e+03,0.00000000e+00,2.30000000e-01,7.70000679e-01,0.00000000e+00
5.09509510e+01,1.93915944e+00,8.36938301e+02,6.46954138e+05,1.15730742e+03,0.00000000e+00,2.30000000e-01,7.70000709e-01,0.00000000e+00
5.10510511e+01,1.89947369e+00,8.51185341e+02,6.28507829e+05,1.14780033e+03,0.00000000e+00,2.30000000e-01,7.70000326e-01,0.00000000e+00
5.11511512e+01,1.86017797e+00,8.65362386e+02,6.10408879e+05,1.13829687e+03,0.00000000e+00,2.30000000e-01,7.69999738e-01,0.00000000e+00
5.12512513e+01,1.82131669e+00,8.79485704e+02,5.92684990e+05,1.12882818e+03,0.00000000e+00,2.30000000e-01,7.69999320e-01,0.00000000e+00
5.13513514e+01,1.78315023e+00,8.93560729e+02,5.75413591e+05,1.11939042e+03,0.00000000e+00,2.30000000e-01,7.69999273e-01,0.00000000e+00
