# x(m), rho(kg/m3), u(m/s), p(Pa), T(K), Y_H2, Y_O2, Y_N2, Y_H2O
3.43343343e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.44344344e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.45345345e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.46346346e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.47347347e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.48348348e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.49349349e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.50350350e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.51351351e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.52352352e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.53353353e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.54354354e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.55355355e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.56356356e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.57357357e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.58358358e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.59359359e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.60360360e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.61361361e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.62362362e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.63363363e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.64364364e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.65365365e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.66366366e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.67367367e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.68368368e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.69369369e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.70370370e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.71371371e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.72372372e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.73373373e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.74374374e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.75375375e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.76376376e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.77377377e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.78378378e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.79379379e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.80380380e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.81381381e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.82382382e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.83383383e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.84384384e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.85385385e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.86386386e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.87387387e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.88388388e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.89389389e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.90390390e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.91391391e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.92392392e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.93393393e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.94394394e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.95395395e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.96396396e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.97397397e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.98398398e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
3.99399399e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.00400400e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.01401401e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.02402402e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.03403403e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.04404404e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.05405405e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.06406406e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.07407407e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.08408408e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.09409409e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.10410410e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.11411411e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.12412412e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.13413413e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.14414414e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.15415415e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.16416416e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.17417417e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.18418418e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.19419419e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.20420420e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.21421421e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.22422422e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.23423423e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.24424424e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.25425425e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.26426426e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.27427427e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.28428428e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.29429429e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.30430430e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.31431431e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.32432432e+01,5.80300589e+00,1.52338631e-13,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.33433433e+01,5.80300589e+00,1.00405502e-12,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.34434434e+01,5.80300589e+00,3.34739097e-12,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.35435435e+01,5.80300589e+00,-2.11675309e-12,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.36436436e+01,5.80300589e+00,-1.17379358e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.37437437e+01,5.80300589e+00,-3.71301451e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.38438438e+01,5.80300589e+00,-6.06545805e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.39439439e+01,5.80300589e+00,1.16728269e-09,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.40440440e+01,5.80300589e+00,1.92540202e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.41441441e+01,5.80300589e+00,4.71562397e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.42442442e+01,5.80300589e+00,5.64033443e-08,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.43443443e+01,5.80300589e+00,-3.06495814e-07,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.44444444e+01,5.80300590e+00,-1.97965458e-06,3.00000001e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.45445445e+01,5.80300590e+00,-3.93073905e-06,3.00000002e+06,6.00000002e+02,1.50000000e-01,2.50000000e-01,6.00000001e-01,0.00000000e+00
4.46446446e+01,5.80300585e+00,-2.36951660e-06,3.00000003e+06,6.00000006e+02,1.50000001e-01,2.50000001e-01,6.00000003e-01,0.00000000e+00
4.47447447e+01,5.80300554e+00,3.93036911e-05,2.99999997e+06,6.00000018e+02,1.50000003e-01,2.50000005e-01,6.00000013e-01,0.00000000e+00
4.48448448e+01,5.80300508e+00,1.21438096e-04,2.99999941e+06,5.99999966e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.49449449e+01,5.80300554e+00,1.83148831e-04,2.99999897e+06,5.99999874e+02,1.49999989e-01,2.49999981e-01,5.99999955e-01,0.00000000e+00
4.50450450e+01,5.80300961e+00,-1.63633791e-04,2.99999919e+06,5.99999654e+02,1.49999950e-01,2.49999917e-01,5.99999800e-01,0.00000000e+00
4.51451451e+01,5.80302333e+00,-2.25345343e-03,3.00000643e+06,5.99999837e+02,1.49999912e-01,2.49999853e-01,5.99999646e-01,0.00000000e+00
4.52452452e+01,5.80302890e+00,-4.26213335e-03,3.00002192e+06,6.00001704e+02,1.50000075e-01,2.50000125e-01,6.00000301e-01,0.00000000e+00
4.53453453e+01,5.80299935e+00,-3.79903900e-03,3.00002834e+06,6.00004455e+02,1.50000472e-01,2.50000787e-01,6.00001890e-01,0.00000000e+00
4.54454454e+01,5.80283174e+00,1.75959068e-02,2.99999202e+06,6.00009664e+02,1.50001687e-01,2.50002811e-01,6.00006747e-01,0.00000000e+00
4.55455455e+01,5.80258489e+00,5.66462424e-02,2.99974107e+06,5.99989127e+02,1.50000654e-01,2.50001090e-01,6.00002616e-01,0.00000000e+00
4.56456456e+01,5.80263790e+00,8.31949813e-02,2.99956931e+06,5.99961299e+02,1.49997652e-01,2.49996086e-01,5.99990607e-01,0.00000000e+00
4.57457457e+01,5.80341785e+00,2.00550634e-02,2.99960732e+06,5.99918346e+02,1.49990132e-01,2.49983553e-01,5.99960526e-01,0.00000000e+00
4.58458458e+01,5.80635431e+00,-3.94333614e-01,3.00097313e+06,5.99931325e+02,1.49979292e-01,2.49965487e-01,5.99917170e-01,0.00000000e+00
4.59459459e+01,5.80860238e+00,-7.80319614e-01,3.00381465e+06,6.00197617e+02,1.49996623e-01,2.49994372e-01,5.99986493e-01,0.00000000e+00
4.60460460e+01,5.80773378e+00,-9.47258427e-01,3.00495945e+06,6.00414875e+02,1.50021926e-01,2.50036544e-01,6.00087706e-01,0.00000000e+00
4.61461461e+01,5.80049262e+00,-2.10167784e-01,3.00354206e+06,6.00662090e+02,1.50076566e-01,2.50127609e-01,6.00306262e-01,0.00000000e+00
4.62462462e+01,5.77583740e+00,3.58286563e+00,2.99005650e+06,6.00267306e+02,1.50139171e-01,2.50231951e-01,6.00556682e-01,0.00000000e+00
4.63463463e+01,5.72972552e+00,1.03867803e+01,2.94715189e+06,5.96968902e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.64464464e+01,5.66228474e+00,2.02178817e+01,2.90031332e+06,5.94382252e+02,1.50024312e-01,2.50040521e-01,6.00097249e-01,0.00000000e+00
4.65465465e+01,5.59453869e+00,3.07165668e+01,2.84812853e+06,5.90979994e+02,1.49967375e-01,2.49945625e-01,5.99869500e-01,0.00000000e+00
4.66466466e+01,5.52792835e+00,4.12249298e+01,2.80302909e+06,5.88502357e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.67467467e+01,5.45462328e+00,5.27709581e+01,2.74925360e+06,5.85082837e+02,1.49970883e-01,2.49951471e-01,5.99883531e-01,0.00000000e+00
4.68468468e+01,5.37004940e+00,6.57865025e+01,2.69388313e+06,5.82077135e+02,1.50035557e-01,2.50059262e-01,6.00142229e-01,0.00000000e+00
4.69469469e+01,5.26717352e+00,8.16540878e+01,2.61985163e+06,5.77274107e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
4.70470470e+01,5.15633106e+00,9.88313026e+01,2.54477730e+06,5.72670541e+02,1.50030104e-01,2.50050174e-01,6.00120418e-01,0.00000000e+00
4.71471471e+01,5.03630307e+00,1.18125797e+02,2.46270458e+06,5.67358637e+02,1.50043455e-01,2.50072425e-01,6.00173820e-01,0.00000000e+00
4.72472472e+01,4.91624560e+00,1.37376904e+02,2.37989742e+06,5.61736264e+02,1.50025980e-01,2.50043299e-01,6.00103919e-01,0.00000000e+00
4.73473473e+01,4.80527095e+00,1.57201097e+02,2.30629740e+06,5.56875260e+02,1.50042320e-01,2.50070533e-01,6.00169278e-01,0.00000000e+00
4.74474474e+01,4.69789309e+00,1.76881853e+02,2.23458010e+06,5.51865808e+02,1.50049163e-01,2.50081938e-01,6.00196651e-01,0.00000000e+00
4.75475475e+01,4.58271296e+00,1.96900098e+02,2.15996831e+06,5.46694398e+02,1.50090902e-01,2.50151503e-01,6.00363606e-01,0.00000000e+00
4.76476476e+01,4.46808748e+00,2.16562976e+02,2.08214375e+06,5.40717154e+02,1.50035199e-01,2.50058666e-01,6.00140798e-01,0.00000000e+00
4.77477477e+01,4.36367545e+00,2.36154981e+02,2.01598890e+06,5.35928752e+02,1.50073117e-01,2.50121861e-01,6.00292467e-01,0.00000000e+00
4.78478478e+01,4.25733376e+00,2.55435412e+02,1.94597111e+06,5.30341435e+02,1.50043573e-01,2.50072621e-01,6.00174290e-01,0.00000000e+00
4.79479479e+01,4.15001844e+00,2.74395686e+02,1.87613388e+06,5.24660139e+02,1.50006471e-01,2.50010786e-01,6.00025885e-01,0.00000000e+00
4.80480480e+01,4.04691889e+00,2.94542369e+02,1.81347089e+06,5.19880580e+02,1.50057173e-01,2.50095288e-01,6.00228690e-01,0.00000000e+00
4.81481481e+01,3.94807093e+00,3.15539292e+02,1.75290392e+06,5.15003116e+02,1.50085098e-01,2.50141831e-01,6.00340394e-01,0.00000000e+00
4.82482482e+01,3.84630778e+00,3.35742519e+02,1.68855145e+06,5.09360662e+02,1.50044172e-01,2.50073619e-01,6.00176686e-01,0.00000000e+00
4.83483483e+01,3.74761886e+00,3.55732213e+02,1.62917698e+06,5.04328323e+02,1.50063045e-01,2.50105075e-01,6.00252181e-01,0.00000000e+00
4.84484484e+01,3.65414652e+00,3.75432596e+02,1.57152066e+06,4.99016548e+02,1.50035301e-01,2.50058836e-01,6.00141205e-01,0.00000000e+00
4.85485485e+01,3.56158471e+00,3.94366209e+02,1.51580762e+06,4.93856577e+02,1.50028661e-01,2.50047768e-01,6.00114642e-01,0.00000000e+00
4.86486486e+01,3.46814524e+00,4.14502498e+02,1.46101182e+06,4.88781797e+02,1.50042985e-01,2.50071642e-01,6.00171940e-01,0.00000000e+00
4.87487487e+01,3.37774451e+00,4.36045757e+02,1.40791052e+06,4.83620046e+02,1.50043860e-01,2.50073100e-01,6.00175440e-01,0.00000000e+00
4.88488488e+01,3.29337014e+00,4.57355787e+02,1.35965387e+06,4.78906873e+02,1.50075920e-01,2.50126533e-01,6.00303679e-01,0.00000000e+00
4.89489489e+01,3.20728141e+00,4.77543150e+02,1.30993181e+06,4.73802581e+02,1.50068128e-01,2.50113547e-01,6.00272512e-01,0.00000000e+00
4.90490490e+01,3.11856746e+00,4.97205391e+02,1.25785672e+06,4.68072781e+02,1.50015768e-01,2.50026280e-01,6.00063071e-01,0.00000000e+00
4.91491491e+01,3.03230706e+00,5.16377608e+02,1.20919772e+06,4.62788110e+02,1.50008620e-01,2.50014366e-01,6.00034478e-01,0.00000000e+00
4.92492492e+01,2.94850972e+00,5.36577938e+02,1.16369722e+06,4.57940512e+02,1.50038472e-01,2.50064121e-01,6.00153890e-01,0.00000000e+00
4.93493493e+01,2.86836708e+00,5.58350447e+02,1.12110846e+06,4.53355167e+02,1.50088908e-01,2.50148180e-01,6.00355631e-01,0.00000000e+00
4.94494494e+01,2.79249704e+00,5.80317120e+02,1.08041368e+06,4.48705606e+02,1.50110172e-01,2.50183620e-01,6.00440688e-01,0.00000000e+00
4.95495495e+01,2.71605533e+00,6.00859614e+02,1.03880020e+06,4.43653075e+02,1.50080470e-01,2.50134116e-01,6.00321879e-01,0.00000000e+00
4.96496496e+01,2.63698691e+00,6.21254875e+02,9.96420409e+05,4.38369437e+02,1.50061277e-01,2.50102128e-01,6.00245108e-01,0.00000000e+00
4.97497497e+01,2.55507870e+00,6.43249447e+02,9.52854487e+05,4.32636315e+02,1.50062991e-01,2.50104985e-01,6.00251963e-01,0.00000000e+00
4.98498498e+01,2.47668500e+00,6.65639865e+02,9.11322666e+05,4.26987287e+02,1.50023992e-01,2.50039987e-01,6.00095969e-01,0.00000000e+00
4.99499499e+01,2.40735710e+00,6.86542605e+02,8.75406731e+05,1.06814643e+02,8.13771403e-01,1.86228597e-01,0.00000000e+00,0.00000000e+00
5.00500501e+01,2.33214258e+00,7.08660026e+02,8.37616731e+05,1.24588586e+03,0.00000000e+00,2.30000000e-01,7.70002393e-01,0.00000000e+00
5.01501502e+01,2.25961187e+00,7.30687813e+02,8.01359982e+05,1.23022042e+03,0.00000000e+00,2.30000000e-01,7.69999889e-01,0.00000000e+00
5.02502503e+01,2.19042570e+00,7.52322304e+02,7.67471397e+05,1.21541102e+03,0.00000000e+00,2.30000000e-01,7.69999071e-01,0.00000000e+00
5.03503504e+01,2.12367556e+00,7.73972400e+02,7.35124344e+05,1.20077552e+03,0.00000000e+00,2.30000000e-01,7.69999751e-01,0.00000000e+00
5.04504505e+01,2.05924596e+00,7.95677482e+02,7.04104965e+05,1.18609096e+03,0.00000000e+00,2.30000000e-01,7.70000598e-01,0.00000000e+00
5.05505506e+01,1.99668725e+00,8.17422438e+02,6.74280172e+05,1.17143731e+03,0.00000000e+00,2.30000000e-01,7.70000838e-01,0.00000000e+00
5.06506507e+01,1.93554694e+00,8.39151763e+02,6.45534734e+05,1.15692375e+03,0.00000000e+00,2.30000000e-01,7.70000560e-01,0.00000000e+00
5.07507508e+01,1.87565093e+00,8.60759721e+02,6.17746219e+05,1.14247613e+03,0.00000000e+00,2.30000000e-01,7.70000050e-01,0.00000000e+00
5.08508509e+01,1.81692115e+00,8.82206997e+02,5.90869842e+05,1.12809346e+03,0.00000000e+00,2.30000000e-01,7.69999422e-01,0.00000000e+00
5.09509510e+01,1.75941966e+00,9.03527589e+02,5.64948519e+05,1.11385581e+03,0.00000000e+00,2.30000000e-01,7.69998969e-01,0.00000000e+00
5.10510511e+01,1.70336086e+00,9.24780706e+02,5.40026502e+05,1.09976005e+03,0.00000000e+00,2.30000000e-01,7.69998994e-01,0.00000000e+00
5.11511512e+01,1.64903005e+00,9.45975781e+02,5.16174405e+05,1.08581848e+03,0.00000000e+00,2.30000000e-01,7.69999435e-01,0.00000000e+00
5.12512513e+01,1.59643844e+00,9.67169360e+02,4.93361248e+05,1.07201776e+03,0.00000000e+00,2.30000000e-01,7.69999905e-01,0.00000000e+00
5.13513514e+01,1.54539062e+00,9.88444050e+02,4.71468121e+05,1.05828601e+03,0.00000000e+00,2.30000000e-01,7.70000194e-01,0.00000000e+00
